,track,year,month,day
1070,PAR,2006,04,25
1071,PAR,2006,04,28
1072,PAR,2006,04,29
1073,PAR,2006,04,30
1074,PAR,2006,05,01
1075,PAR,2006,05,02
1076,PAR,2006,05,05
1077,PAR,2006,05,06
1078,PAR,2006,05,07
1079,PAR,2006,05,12
1080,PAR,2006,05,13
1081,PAR,2006,05,14
1082,PAR,2006,05,19
1083,PAR,2006,05,20
1084,PAR,2006,05,21
1085,PAR,2006,10,06
1086,PAR,2006,10,07
1087,PAR,2006,10,08
1088,PAR,2006,10,09
1089,PAR,2006,10,10
1090,PAR,2006,10,11
1091,PAR,2006,10,13
1092,PAR,2006,10,14
1093,PAR,2006,10,15
1094,PAR,2006,10,16
1095,PAR,2006,10,17
1096,PAR,2006,10,20
1097,PAR,2006,10,21
1098,PAR,2006,10,22
1099,PAR,2006,10,23
1100,PAR,2006,10,24
1101,PAR,2006,10,27
1102,PAR,2006,10,28
1103,PAR,2006,10,29
1104,PAR,2006,10,30
1105,PAR,2006,10,31
1106,PAR,2006,11,03
1107,PAR,2006,11,04
1108,PAR,2006,11,05
1109,PAR,2006,11,06
1110,PAR,2006,11,07
1111,PAR,2006,11,10
1112,PAR,2006,11,11
1113,PAR,2006,11,12
1114,PAR,2006,11,13
1115,PAR,2006,11,14
1116,PAR,2006,11,17
1117,PAR,2006,11,18
1118,PAR,2006,11,19
1119,PAR,2006,11,20
1120,PAR,2006,11,21
1121,PAR,2006,11,24
1122,PAR,2006,11,25
1123,PAR,2006,11,26
1124,PAR,2006,11,27
1125,PAR,2006,11,28
1126,PAR,2006,12,01
1127,PAR,2006,12,02
1128,PAR,2006,12,03
1129,PAR,2006,12,04
1130,PAR,2006,12,05
1131,PAR,2006,12,08
1132,PAR,2006,12,09
1133,PAR,2006,12,10
1134,PAR,2006,12,11
1135,PAR,2006,12,12
1136,PAR,2006,12,15
1137,PAR,2006,12,16
1138,PAR,2006,12,17
1139,PAR,2006,12,18
1140,PAR,2006,12,20
1141,PAR,2006,12,21
1142,PAR,2006,12,22
1143,PAR,2006,12,23
1144,PAR,2006,12,26
1145,PAR,2006,12,27
1146,PAR,2006,12,29
1147,PAR,2006,12,30
1148,PAR,2006,12,31
1149,PAR,2007,01,01
1150,PAR,2007,01,02
1151,PAR,2007,01,05
1152,PAR,2007,01,06
1153,PAR,2007,01,07
1154,PAR,2007,01,08
1155,PAR,2007,01,09
1156,PAR,2007,01,12
1157,PAR,2007,01,13
1158,PAR,2007,01,14
1159,PAR,2007,01,15
1160,PAR,2007,01,16
1161,PAR,2007,01,17
1162,PAR,2007,01,19
1163,PAR,2007,01,20
1164,PAR,2007,01,21
1165,PAR,2007,01,26
1166,PAR,2007,01,27
1167,PAR,2007,01,28
1168,PAR,2007,01,29
1169,PAR,2007,01,30
1170,PAR,2007,02,02
1171,PAR,2007,02,03
1172,PAR,2007,02,04
1173,PAR,2007,02,05
1174,PAR,2007,02,06
1175,PAR,2007,02,09
1176,PAR,2007,02,10
1177,PAR,2007,02,11
1178,PAR,2007,02,12
1179,PAR,2007,02,13
1180,PAR,2007,02,16
1181,PAR,2007,02,17
1182,PAR,2007,02,18
1183,PAR,2007,02,19
1184,PAR,2007,02,20
1185,PAR,2007,02,21
1186,PAR,2007,02,23
1187,PAR,2007,02,24
1188,PAR,2007,02,25
1189,PAR,2007,02,26
1190,PAR,2007,02,27
1191,PAR,2007,03,02
1192,PAR,2007,03,03
1193,PAR,2007,03,04
1194,PAR,2007,03,05
1195,PAR,2007,03,06
1196,PAR,2007,03,09
1197,PAR,2007,03,10
1198,PAR,2007,03,11
1199,PAR,2007,03,12
1200,PAR,2007,03,13
1201,PAR,2007,03,16
1202,PAR,2007,03,17
1203,PAR,2007,03,18
1204,PAR,2007,03,19
1205,PAR,2007,03,20
1206,PAR,2007,03,24
1207,PAR,2007,03,25
1208,PAR,2007,03,26
1209,PAR,2007,03,27
1210,PAR,2007,03,30
1211,PAR,2007,03,31
1212,PAR,2007,04,01
1213,PAR,2007,04,02
1214,PAR,2007,04,03
1215,PAR,2007,04,06
1216,PAR,2007,04,07
1217,PAR,2007,04,09
1218,PAR,2007,04,10
1219,PAR,2007,04,11
1220,PAR,2007,04,13
1221,PAR,2007,04,14
1222,PAR,2007,04,15
1223,PAR,2007,04,16
1224,PAR,2007,04,17
1225,PAR,2007,04,20
1226,PAR,2007,04,21
1227,PAR,2007,04,22
1228,PAR,2007,04,23
1229,PAR,2007,04,24
1230,PAR,2007,04,27
1231,PAR,2007,04,28
1232,PAR,2007,04,29
1233,PAR,2007,04,30
1234,PAR,2007,05,01
1235,PAR,2007,05,04
1236,PAR,2007,05,05
1237,PAR,2007,05,06
1238,PAR,2007,10,05
1239,PAR,2007,10,06
1240,PAR,2007,10,07
1241,PAR,2007,10,08
1242,PAR,2007,10,09
1243,PAR,2007,10,10
1244,PAR,2007,10,12
1245,PAR,2007,10,13
1246,PAR,2007,10,14
1247,PAR,2007,10,15
1248,PAR,2007,10,16
1249,PAR,2007,10,19
1250,PAR,2007,10,20
1251,PAR,2007,10,21
1252,PAR,2007,10,22
1253,PAR,2007,10,23
1254,PAR,2007,10,26
1255,PAR,2007,10,27
1256,PAR,2007,10,28
1257,PAR,2007,10,29
1258,PAR,2007,10,30
1259,PAR,2007,11,02
1260,PAR,2007,11,03
1261,PAR,2007,11,04
1262,PAR,2007,11,05
1263,PAR,2007,11,06
1264,PAR,2007,11,09
1265,PAR,2007,11,10
1266,PAR,2007,11,11
1267,PAR,2007,11,12
1268,PAR,2007,11,13
1269,PAR,2007,11,16
1270,PAR,2007,11,17
1271,PAR,2007,11,18
1272,PAR,2007,11,20
1273,PAR,2007,11,23
1274,PAR,2007,11,25
1275,PAR,2007,11,27
1276,PAR,2007,11,30
1277,PAR,2007,12,04
1278,PAR,2007,12,07
1279,PAR,2007,12,09
1280,PAR,2007,12,11
1281,PAR,2007,12,14
1282,PAR,2007,12,16
1283,PAR,2007,12,18
1284,PAR,2007,12,21
1285,PAR,2007,12,22
1286,PAR,2007,12,23
1287,PAR,2007,12,27
1288,PAR,2007,12,28
1289,PAR,2007,12,29
1290,PAR,2007,12,30
1291,PAR,2007,12,31
1292,PAR,2008,01,01
1293,PAR,2008,01,04
1294,PAR,2008,01,05
1295,PAR,2008,01,06
1296,PAR,2008,01,07
1297,PAR,2008,01,08
1298,PAR,2008,01,11
1299,PAR,2008,01,12
1300,PAR,2008,01,13
1301,PAR,2008,01,14
1302,PAR,2008,01,15
1303,PAR,2008,01,18
1304,PAR,2008,01,19
1305,PAR,2008,01,20
1306,PAR,2008,01,21
1307,PAR,2008,01,22
1308,PAR,2008,01,23
1309,PAR,2008,01,25
1310,PAR,2008,01,26
1311,PAR,2008,01,27
1312,PAR,2008,02,01
1313,PAR,2008,02,02
1314,PAR,2008,02,03
1315,PAR,2008,02,04
1316,PAR,2008,02,05
1317,PAR,2008,02,08
1318,PAR,2008,02,09
1319,PAR,2008,02,10
1320,PAR,2008,02,11
1321,PAR,2008,02,12
1322,PAR,2008,02,15
1323,PAR,2008,02,16
1324,PAR,2008,02,17
1325,PAR,2008,02,18
1326,PAR,2008,02,19
1327,PAR,2008,02,20
1328,PAR,2008,02,22
1329,PAR,2008,02,23
1330,PAR,2008,02,24
1331,PAR,2008,02,25
1332,PAR,2008,02,26
1333,PAR,2008,02,29
1334,PAR,2008,03,01
1335,PAR,2008,03,02
1336,PAR,2008,03,03
1337,PAR,2008,03,04
1338,PAR,2008,03,07
1339,PAR,2008,03,08
1340,PAR,2008,03,09
1341,PAR,2008,03,10
1342,PAR,2008,03,11
1343,PAR,2008,03,14
1344,PAR,2008,03,15
1345,PAR,2008,03,16
1346,PAR,2008,03,17
1347,PAR,2008,03,18
1348,PAR,2008,03,21
1349,PAR,2008,03,22
1350,PAR,2008,03,24
1351,PAR,2008,03,25
1352,PAR,2008,03,26
1353,PAR,2008,03,28
1354,PAR,2008,03,29
1355,PAR,2008,03,30
1356,PAR,2008,03,31
1357,PAR,2008,04,01
1358,PAR,2008,04,04
1359,PAR,2008,04,05
1360,PAR,2008,04,06
1361,PAR,2008,04,07
1362,PAR,2008,04,08
1363,PAR,2008,04,11
1364,PAR,2008,04,12
1365,PAR,2008,04,13
1366,PAR,2008,04,14
1367,PAR,2008,04,15
1368,PAR,2008,04,18
1369,PAR,2008,04,19
1370,PAR,2008,04,20
1371,PAR,2008,04,21
1372,PAR,2008,04,22
1373,PAR,2008,04,25
1374,PAR,2008,04,26
1375,PAR,2008,04,27
1376,PAR,2008,04,28
1377,PAR,2008,04,29
1378,PAR,2008,05,02
1379,PAR,2008,05,03
1380,PAR,2008,05,04
1381,PAR,2008,10,03
1382,PAR,2008,10,04
1383,PAR,2008,10,05
1384,PAR,2008,10,06
1385,PAR,2008,10,07
1386,PAR,2008,10,10
1387,PAR,2008,10,11
1388,PAR,2008,10,12
1389,PAR,2008,10,13
1390,PAR,2008,10,14
1391,PAR,2008,10,15
1392,PAR,2008,10,17
1393,PAR,2008,10,18
1394,PAR,2008,10,19
1395,PAR,2008,10,20
1396,PAR,2008,10,21
1397,PAR,2008,10,24
1398,PAR,2008,10,25
1399,PAR,2008,10,26
1400,PAR,2008,10,27
1401,PAR,2008,10,28
1402,PAR,2008,10,31
1403,PAR,2008,11,01
1404,PAR,2008,11,02
1405,PAR,2008,11,03
1406,PAR,2008,11,04
1407,PAR,2008,11,07
1408,PAR,2008,11,08
1409,PAR,2008,11,09
1410,PAR,2008,11,10
1411,PAR,2008,11,11
1412,PAR,2008,11,14
1413,PAR,2008,11,15
1414,PAR,2008,11,16
1415,PAR,2008,11,17
1416,PAR,2008,11,18
1417,PAR,2008,11,21
1418,PAR,2008,11,22
1419,PAR,2008,11,23
1420,PAR,2008,11,24
1421,PAR,2008,11,25
1422,PAR,2008,11,28
1423,PAR,2008,11,29
1424,PAR,2008,11,30
1425,PAR,2008,12,01
1426,PAR,2008,12,02
1427,PAR,2008,12,05
1428,PAR,2008,12,06
1429,PAR,2008,12,07
1430,PAR,2008,12,08
1431,PAR,2008,12,09
1432,PAR,2008,12,12
1433,PAR,2008,12,13
1434,PAR,2008,12,14
1435,PAR,2008,12,15
1436,PAR,2008,12,16
1437,PAR,2008,12,19
1438,PAR,2008,12,20
1439,PAR,2008,12,21
1440,PAR,2008,12,22
1441,PAR,2008,12,23
1442,PAR,2008,12,26
1443,PAR,2008,12,27
1444,PAR,2008,12,28
1445,PAR,2008,12,29
1446,PAR,2008,12,30
1447,PAR,2009,01,02
1448,PAR,2009,01,03
1449,PAR,2009,01,04
1450,PAR,2009,01,05
1451,PAR,2009,01,06
1452,PAR,2009,01,09
1453,PAR,2009,01,10
1454,PAR,2009,01,11
1455,PAR,2009,01,12
1456,PAR,2009,01,13
1457,PAR,2009,01,16
1458,PAR,2009,01,17
1459,PAR,2009,01,18
1460,PAR,2009,01,19
1461,PAR,2009,01,20
1462,PAR,2009,01,21
1463,PAR,2009,01,23
1464,PAR,2009,01,24
1465,PAR,2009,01,25
1466,PAR,2009,01,26
1467,PAR,2009,01,27
1468,PAR,2009,01,30
1469,PAR,2009,01,31
1470,PAR,2009,02,02
1471,PAR,2009,02,03
1472,PAR,2009,02,06
1473,PAR,2009,02,07
1474,PAR,2009,02,08
1475,PAR,2009,02,09
1476,PAR,2009,02,10
1477,PAR,2009,02,13
1478,PAR,2009,02,14
1479,PAR,2009,02,15
1480,PAR,2009,02,16
1481,PAR,2009,02,17
1482,PAR,2009,02,18
1483,PAR,2009,02,20
1484,PAR,2009,02,21
1485,PAR,2009,02,22
1486,PAR,2009,02,23
1487,PAR,2009,02,24
1488,PAR,2009,02,27
1489,PAR,2009,02,28
1490,PAR,2009,03,01
1491,PAR,2009,03,02
1492,PAR,2009,03,03
1493,PAR,2009,03,06
1494,PAR,2009,03,07
1495,PAR,2009,03,08
1496,PAR,2009,03,09
1497,PAR,2009,03,10
1498,PAR,2009,03,13
1499,PAR,2009,03,14
1500,PAR,2009,03,15
1501,PAR,2009,03,16
1502,PAR,2009,03,17
1503,PAR,2009,03,20
1504,PAR,2009,03,21
1505,PAR,2009,03,22
1506,PAR,2009,03,23
1507,PAR,2009,03,24
1508,PAR,2009,03,27
1509,PAR,2009,03,28
1510,PAR,2009,03,29
1511,PAR,2009,03,30
1512,PAR,2009,03,31
1513,PAR,2009,04,03
1514,PAR,2009,04,04
1515,PAR,2009,04,05
1516,PAR,2009,04,06
1517,PAR,2009,04,07
1518,PAR,2009,04,10
1519,PAR,2009,04,11
1520,PAR,2009,04,13
1521,PAR,2009,04,14
1522,PAR,2009,04,15
1523,PAR,2009,04,17
1524,PAR,2009,04,18
1525,PAR,2009,04,19
1526,PAR,2009,04,20
1527,PAR,2009,04,21
1528,PAR,2009,04,24
1529,PAR,2009,04,25
1530,PAR,2009,04,26
1531,PAR,2009,04,27
1532,PAR,2009,04,28
1533,PAR,2009,05,01
1534,PAR,2009,05,02
1535,PAR,2009,05,03
1536,PAR,2009,10,02
1537,PAR,2009,10,03
1538,PAR,2009,10,04
1539,PAR,2009,10,05
1540,PAR,2009,10,06
1541,PAR,2009,10,09
1542,PAR,2009,10,10
1543,PAR,2009,10,11
1544,PAR,2009,10,12
1545,PAR,2009,10,13
1546,PAR,2009,10,14
1547,PAR,2009,10,16
1548,PAR,2009,10,17
1549,PAR,2009,10,18
1550,PAR,2009,10,19
1551,PAR,2009,10,20
1552,PAR,2009,10,23
1553,PAR,2009,10,24
1554,PAR,2009,10,25
1555,PAR,2009,10,26
1556,PAR,2009,10,27
1557,PAR,2009,10,30
1558,PAR,2009,10,31
1559,PAR,2009,11,01
1560,PAR,2009,11,02
1561,PAR,2009,11,03
1562,PAR,2009,11,06
1563,PAR,2009,11,07
1564,PAR,2009,11,08
1565,PAR,2009,11,09
1566,PAR,2009,11,10
1567,PAR,2009,11,13
1568,PAR,2009,11,14
1569,PAR,2009,11,15
1570,PAR,2009,11,16
1571,PAR,2009,11,17
1572,PAR,2009,11,20
1573,PAR,2009,11,21
1574,PAR,2009,11,22
1575,PAR,2009,11,23
1576,PAR,2009,11,24
1577,PAR,2009,11,27
1578,PAR,2009,11,28
1579,PAR,2009,11,29
1580,PAR,2009,11,30
1581,PAR,2009,12,01
1582,PAR,2009,12,04
1583,PAR,2009,12,05
1584,PAR,2009,12,06
1585,PAR,2009,12,07
1586,PAR,2009,12,11
1587,PAR,2009,12,12
1588,PAR,2009,12,13
1589,PAR,2009,12,14
1590,PAR,2009,12,15
1591,PAR,2009,12,18
1592,PAR,2009,12,19
1593,PAR,2009,12,20
1594,PAR,2009,12,21
1595,PAR,2009,12,22
1596,PAR,2009,12,23
1597,PAR,2009,12,26
1598,PAR,2009,12,27
1599,PAR,2009,12,28
1600,PAR,2009,12,29
1601,PAR,2010,01,01
1602,PAR,2010,01,02
1603,PAR,2010,01,03
1604,PAR,2010,01,04
1605,PAR,2010,01,05
1606,PAR,2010,01,08
1607,PAR,2010,01,09
1608,PAR,2010,01,10
1609,PAR,2010,01,11
1610,PAR,2010,01,12
1611,PAR,2010,01,15
1612,PAR,2010,01,16
1613,PAR,2010,01,17
1614,PAR,2010,01,18
1615,PAR,2010,01,19
1616,PAR,2010,01,24
1617,PAR,2010,01,25
1618,PAR,2010,01,26
1619,PAR,2010,01,29
1620,PAR,2010,01,30
1621,PAR,2010,01,31
1622,PAR,2010,02,01
1623,PAR,2010,02,02
1624,PAR,2010,02,05
1625,PAR,2010,02,06
1626,PAR,2010,02,08
1627,PAR,2010,02,09
1628,PAR,2010,02,12
1629,PAR,2010,02,13
1630,PAR,2010,02,14
1631,PAR,2010,02,15
1632,PAR,2010,02,16
1633,PAR,2010,02,17
1634,PAR,2010,02,19
1635,PAR,2010,02,20
1636,PAR,2010,02,26
1637,PAR,2010,02,27
1638,PAR,2010,03,01
1639,PAR,2010,03,02
1640,PAR,2010,03,05
1641,PAR,2010,03,06
1642,PAR,2010,03,07
1643,PAR,2010,03,08
1644,PAR,2010,03,09
1645,PAR,2010,03,12
1646,PAR,2010,03,13
1647,PAR,2010,03,14
1648,PAR,2010,03,15
1649,PAR,2010,03,16
1650,PAR,2010,03,19
1651,PAR,2010,03,20
1652,PAR,2010,03,21
1653,PAR,2010,03,22
1654,PAR,2010,03,23
1655,PAR,2010,03,26
1656,PAR,2010,03,27
1657,PAR,2010,03,28
1658,PAR,2010,03,29
1659,PAR,2010,03,30
1660,PAR,2010,04,02
1661,PAR,2010,04,03
1662,PAR,2010,04,05
1663,PAR,2010,04,06
1664,PAR,2010,04,07
1665,PAR,2010,04,09
1666,PAR,2010,04,10
1667,PAR,2010,04,11
1668,PAR,2010,04,12
1669,PAR,2010,04,13
1670,PAR,2010,04,16
1671,PAR,2010,04,17
1672,PAR,2010,04,18
1673,PAR,2010,04,19
1674,PAR,2010,04,20
1675,PAR,2010,04,23
1676,PAR,2010,04,24
1677,PAR,2010,04,25
1678,PAR,2010,04,26
1679,PAR,2010,04,27
1680,PAR,2010,04,30
1681,PAR,2010,05,01
1682,PAR,2010,05,02
1683,PAR,2010,10,01
1684,PAR,2010,10,02
1685,PAR,2010,10,03
1686,PAR,2010,10,04
1687,PAR,2010,10,05
1688,PAR,2010,10,08
1689,PAR,2010,10,09
1690,PAR,2010,10,10
1691,PAR,2010,10,11
1692,PAR,2010,10,12
1693,PAR,2010,10,15
1694,PAR,2010,10,16
1695,PAR,2010,10,17
1696,PAR,2010,10,18
1697,PAR,2010,10,19
1698,PAR,2010,10,22
1699,PAR,2010,10,23
1700,PAR,2010,10,24
1701,PAR,2010,10,25
1702,PAR,2010,10,26
1703,PAR,2010,10,29
1704,PAR,2010,10,30
1705,PAR,2010,10,31
1706,PAR,2010,11,01
1707,PAR,2010,11,02
1708,PAR,2010,11,05
1709,PAR,2010,11,06
1710,PAR,2010,11,07
1711,PAR,2010,11,08
1712,PAR,2010,11,09
1713,PAR,2010,11,12
1714,PAR,2010,11,13
1715,PAR,2010,11,14
1716,PAR,2010,11,15
1717,PAR,2010,11,16
1718,PAR,2010,11,19
1719,PAR,2010,11,20
1720,PAR,2010,11,21
1721,PAR,2010,11,22
1722,PAR,2010,11,23
1723,PAR,2010,11,26
1724,PAR,2010,11,27
1725,PAR,2010,11,28
1726,PAR,2010,11,29
1727,PAR,2010,11,30
1728,PAR,2010,12,03
1729,PAR,2010,12,04
1730,PAR,2010,12,05
1731,PAR,2010,12,06
1732,PAR,2010,12,07
1733,PAR,2010,12,10
1734,PAR,2010,12,11
1735,PAR,2010,12,12
1736,PAR,2010,12,13
1737,PAR,2010,12,14
1738,PAR,2010,12,17
1739,PAR,2010,12,18
1740,PAR,2010,12,19
1741,PAR,2010,12,20
1742,PAR,2010,12,21
1743,PAR,2010,12,26
1744,PAR,2010,12,27
1745,PAR,2010,12,28
1746,PAR,2010,12,31
1747,PAR,2011,01,01
1748,PAR,2011,01,02
1749,PAR,2011,01,03
1750,PAR,2011,01,04
1751,PAR,2011,01,07
1752,PAR,2011,01,08
1753,PAR,2011,01,10
1754,PAR,2011,01,11
1755,PAR,2011,01,12
1756,PAR,2011,01,14
1757,PAR,2011,01,15
1758,PAR,2011,01,17
1759,PAR,2011,01,18
1760,PAR,2011,01,19
1761,PAR,2011,01,21
1762,PAR,2011,01,22
1763,PAR,2011,01,24
1764,PAR,2011,01,25
1765,PAR,2011,01,26
1766,PAR,2011,01,28
1767,PAR,2011,01,29
1768,PAR,2011,01,30
1769,PAR,2011,01,31
1770,PAR,2011,02,01
1771,PAR,2011,02,04
1772,PAR,2011,02,05
1773,PAR,2011,02,07
1774,PAR,2011,02,08
1775,PAR,2011,02,09
1776,PAR,2011,02,11
1777,PAR,2011,02,12
1778,PAR,2011,02,13
1779,PAR,2011,02,14
1780,PAR,2011,02,15
1781,PAR,2011,02,18
1782,PAR,2011,02,19
1783,PAR,2011,02,21
1784,PAR,2011,02,22
1785,PAR,2011,02,25
1786,PAR,2011,02,26
1787,PAR,2011,02,27
1788,PAR,2011,02,28
1789,PAR,2011,03,01
1790,PAR,2011,03,04
1791,PAR,2011,03,05
1792,PAR,2011,03,06
1793,PAR,2011,03,07
1794,PAR,2011,03,08
1795,PAR,2011,03,11
1796,PAR,2011,03,12
1797,PAR,2011,03,13
1798,PAR,2011,03,14
1799,PAR,2011,03,15
1800,PAR,2011,03,18
1801,PAR,2011,03,19
1802,PAR,2011,03,20
1803,PAR,2011,03,21
1804,PAR,2011,03,22
1805,PAR,2011,03,25
1806,PAR,2011,03,26
1807,PAR,2011,03,27
1808,PAR,2011,03,28
1809,PAR,2011,03,29
1810,PAR,2011,04,01
1811,PAR,2011,04,02
1812,PAR,2011,04,03
1813,PAR,2011,04,04
1814,PAR,2011,04,05
1815,PAR,2011,04,08
1816,PAR,2011,04,09
1817,PAR,2011,04,10
1818,PAR,2011,04,11
1819,PAR,2011,04,12
1820,PAR,2011,04,15
1821,PAR,2011,04,16
1822,PAR,2011,04,17
1823,PAR,2011,04,18
1824,PAR,2011,04,19
1825,PAR,2011,04,22
1826,PAR,2011,04,23
1827,PAR,2011,04,25
1828,PAR,2011,04,26
1829,PAR,2011,04,27
1830,PAR,2011,04,29
1831,PAR,2011,04,30
1832,PAR,2011,05,01
1833,PAR,2011,05,02
1834,PAR,2011,05,03
1835,PAR,2011,05,06
1836,PAR,2011,05,07
1837,PAR,2011,05,08
1838,PAR,2011,10,01
1839,PAR,2011,10,02
1840,PAR,2011,10,03
1841,PAR,2011,10,04
1842,PAR,2011,10,07
1843,PAR,2011,10,08
1844,PAR,2011,10,09
1845,PAR,2011,10,10
1846,PAR,2011,10,11
1847,PAR,2011,10,14
1848,PAR,2011,10,15
1849,PAR,2011,10,16
1850,PAR,2011,10,17
1851,PAR,2011,10,18
1852,PAR,2011,10,21
1853,PAR,2011,10,22
1854,PAR,2011,10,23
1855,PAR,2011,10,24
1856,PAR,2011,10,25
1857,PAR,2011,10,28
1858,PAR,2011,10,29
1859,PAR,2011,10,30
1860,PAR,2011,10,31
1861,PAR,2011,11,01
1862,PAR,2011,11,04
1863,PAR,2011,11,05
1864,PAR,2011,11,06
1865,PAR,2011,11,07
1866,PAR,2011,11,08
1867,PAR,2011,11,11
1868,PAR,2011,11,12
1869,PAR,2011,11,13
1870,PAR,2011,11,14
1871,PAR,2011,11,15
1872,PAR,2011,11,18
1873,PAR,2011,11,19
1874,PAR,2011,11,20
1875,PAR,2011,11,21
1876,PAR,2011,11,22
1877,PAR,2011,11,25
1878,PAR,2011,11,26
1879,PAR,2011,11,27
1880,PAR,2011,11,28
1881,PAR,2011,11,29
1882,PAR,2011,12,02
1883,PAR,2011,12,03
1884,PAR,2011,12,04
1885,PAR,2011,12,05
1886,PAR,2011,12,06
1887,PAR,2011,12,09
1888,PAR,2011,12,10
1889,PAR,2011,12,11
1890,PAR,2011,12,12
1891,PAR,2011,12,16
1892,PAR,2011,12,17
1893,PAR,2011,12,18
1894,PAR,2011,12,19
1895,PAR,2011,12,20
1896,PAR,2011,12,21
1897,PAR,2011,12,23
1898,PAR,2011,12,26
1899,PAR,2011,12,27
1900,PAR,2011,12,28
1901,PAR,2011,12,30
1902,PAR,2011,12,31
1903,PAR,2012,01,01
1904,PAR,2012,01,02
1905,PAR,2012,01,03
1906,PAR,2012,01,06
1907,PAR,2012,01,07
1908,PAR,2012,01,09
1909,PAR,2012,01,10
1910,PAR,2012,01,11
1911,PAR,2012,01,13
1912,PAR,2012,01,14
1913,PAR,2012,01,16
1914,PAR,2012,01,17
1915,PAR,2012,01,18
1916,PAR,2012,01,20
1917,PAR,2012,01,21
1918,PAR,2012,01,23
1919,PAR,2012,01,24
1920,PAR,2012,01,25
1921,PAR,2012,01,27
1922,PAR,2012,01,28
1923,PAR,2012,01,29
1924,PAR,2012,01,30
1925,PAR,2012,01,31
1926,PAR,2012,02,03
1927,PAR,2012,02,04
1928,PAR,2012,02,06
1929,PAR,2012,02,07
1930,PAR,2012,02,08
1931,PAR,2012,02,10
1932,PAR,2012,02,11
1933,PAR,2012,02,12
1934,PAR,2012,02,13
1935,PAR,2012,02,14
1936,PAR,2012,02,17
1937,PAR,2012,02,18
1938,PAR,2012,02,19
1939,PAR,2012,02,20
1940,PAR,2012,02,21
1941,PAR,2012,02,24
1942,PAR,2012,02,25
1943,PAR,2012,02,26
1944,PAR,2012,02,27
1945,PAR,2012,02,28
1946,PAR,2012,03,02
1947,PAR,2012,03,03
1948,PAR,2012,03,04
1949,PAR,2012,03,05
1950,PAR,2012,03,06
1951,PAR,2012,03,09
1952,PAR,2012,03,10
1953,PAR,2012,03,11
1954,PAR,2012,03,12
1955,PAR,2012,03,13
1956,PAR,2012,03,16
1957,PAR,2012,03,17
1958,PAR,2012,03,18
1959,PAR,2012,03,20
1960,PAR,2012,03,23
1961,PAR,2012,03,24
1962,PAR,2012,03,25
1963,PAR,2012,03,26
1964,PAR,2012,03,27
1965,PAR,2012,03,30
1966,PAR,2012,03,31
1967,PAR,2012,04,01
1968,PAR,2012,04,02
1969,PAR,2012,04,03
1970,PAR,2012,04,06
1971,PAR,2012,04,07
1972,PAR,2012,04,09
1973,PAR,2012,04,10
1974,PAR,2012,04,11
1975,PAR,2012,04,13
1976,PAR,2012,04,14
1977,PAR,2012,04,15
1978,PAR,2012,04,16
1979,PAR,2012,04,17
1980,PAR,2012,04,20
1981,PAR,2012,04,21
1982,PAR,2012,04,22
1983,PAR,2012,04,23
1984,PAR,2012,04,24
1985,PAR,2012,04,27
1986,PAR,2012,04,28
1987,PAR,2012,04,29
1988,PAR,2012,04,30
1989,PAR,2012,05,01
1990,PAR,2012,05,04
1991,PAR,2012,05,05
1992,PAR,2012,05,06
1993,PAR,2012,10,05
1994,PAR,2012,10,06
1995,PAR,2012,10,07
1996,PAR,2012,10,08
1997,PAR,2012,10,09
1998,PAR,2012,10,12
1999,PAR,2012,10,13
2000,PAR,2012,10,14
2001,PAR,2012,10,15
2002,PAR,2012,10,16
2003,PAR,2012,10,19
2004,PAR,2012,10,20
2005,PAR,2012,10,21
2006,PAR,2012,10,22
2007,PAR,2012,10,23
2008,PAR,2012,10,26
2009,PAR,2012,10,27
2010,PAR,2012,10,28
2011,PAR,2012,10,29
2012,PAR,2012,10,30
2013,PAR,2012,11,02
2014,PAR,2012,11,03
2015,PAR,2012,11,04
2016,PAR,2012,11,05
2017,PAR,2012,11,06
2018,PAR,2012,11,09
2019,PAR,2012,11,10
2020,PAR,2012,11,11
2021,PAR,2012,11,12
2022,PAR,2012,11,13
2023,PAR,2012,11,16
2024,PAR,2012,11,17
2025,PAR,2012,11,18
2026,PAR,2012,11,19
2027,PAR,2012,11,20
2028,PAR,2012,11,23
2029,PAR,2012,11,24
2030,PAR,2012,11,25
2031,PAR,2012,11,26
2032,PAR,2012,11,27
2033,PAR,2012,11,30
2034,PAR,2012,12,01
2035,PAR,2012,12,02
2036,PAR,2012,12,03
2037,PAR,2012,12,04
2038,PAR,2012,12,07
2039,PAR,2012,12,08
2040,PAR,2012,12,09
2041,PAR,2012,12,10
2042,PAR,2012,12,11
2043,PAR,2012,12,14
2044,PAR,2012,12,18
2045,PAR,2012,12,19
2046,PAR,2012,12,21
2047,PAR,2012,12,22
2048,PAR,2012,12,23
2049,PAR,2012,12,26
2050,PAR,2012,12,27
2051,PAR,2012,12,28
2052,PAR,2012,12,29
2053,PAR,2012,12,30
2054,PAR,2012,12,31
2055,PAR,2013,01,01
2056,PAR,2013,01,04
2057,PAR,2013,01,05
2058,PAR,2013,01,07
2059,PAR,2013,01,08
2060,PAR,2013,01,09
2061,PAR,2013,01,11
2062,PAR,2013,01,12
2063,PAR,2013,01,14
2064,PAR,2013,01,15
2065,PAR,2013,01,16
2066,PAR,2013,01,18
2067,PAR,2013,01,19
2068,PAR,2013,01,21
